id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
7,0007-string-formats,https://iiif.io/api/cookbook/recipe/0007-string-formats/,https://iiif.io/api/cookbook/recipe/0007-string-formats/manifest.json,Embedding HTML in descriptive properties,property,Clover,Yes,summary,@context; summary.en; metadata.label; requiredStatement.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; rights; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; summary; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
7,0007-string-formats,https://iiif.io/api/cookbook/recipe/0007-string-formats/,https://iiif.io/api/cookbook/recipe/0007-string-formats/manifest.json,Embedding HTML in descriptive properties,property,Clover,Yes,metadata,@context; summary.en; metadata.label; requiredStatement.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; rights; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; summary; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
7,0007-string-formats,https://iiif.io/api/cookbook/recipe/0007-string-formats/,https://iiif.io/api/cookbook/recipe/0007-string-formats/manifest.json,Embedding HTML in descriptive properties,property,Clover,Yes,requiredStatement,@context; summary.en; metadata.label; requiredStatement.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; rights; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; summary; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,UV,Yes,rights,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,UV,Yes,requiredStatement,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Mirador,Yes,rights,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Mirador,Yes,requiredStatement,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Annona,Yes,rights,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Annona,Yes,requiredStatement,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Clover,Yes,rights,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
8,0008-rights,https://iiif.io/api/cookbook/recipe/0008-rights/,https://iiif.io/api/cookbook/recipe/0008-rights/manifest.json,Rights statement,property,Clover,Yes,requiredStatement,@context; summary.en; requiredStatement.value.en; items.items.type; items.items; items.items.items.body.type; requiredStatement.label.en; items.items.items.body.service.id; summary; type; label; items.items.items; items.items.items.body.height; items.type; items.items.items.type; items.items.items.body.service; items.items.items.id; id; items; items.items.items.body; rights; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; requiredStatement; items.items.items.body.id; items.items.items.motivation; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id; requiredStatement.value,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,image,UV,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,image,Mirador,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,image,Annona,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,image,Clover,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,basic,UV,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,basic,Mirador,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,basic,Annona,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
9,0009-book-1,https://iiif.io/api/cookbook/recipe/0009-book-1/,https://iiif.io/api/cookbook/recipe/0009-book-1/manifest.json,Simple Manifest - Book,basic,Clover,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Simple Manifest - Book,https://iiif.io/api/image/3.0/example/reference/59d09e6773341f28ea166e9f3c1e674f-gallica_ark_12148_bpt6k1526005v_f18/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,image,UV,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,image,UV,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,image,Mirador,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,image,Mirador,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,image,Annona,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,image,Annona,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,property,UV,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,property,UV,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,property,Mirador,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,property,Mirador,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-rtl.json,Viewing direction and Its Effect on Navigation,property,Annona,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Book with Right-to-Left Viewing Direction,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
10,0010-book-2-viewing-direction,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/,https://iiif.io/api/cookbook/recipe/0010-book-2-viewing-direction/manifest-ttb.json,Viewing direction and Its Effect on Navigation,property,Annona,Yes,viewingDirection,@context; summary.en; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; summary; type; label; items.type; items.items.items.type; items.items.items.body.height; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Diary with Top-to-Bottom Viewing Direction,https://iiif.io/api/image/3.0/example/reference/9ee11092dfd2782634f5e8e2c87c16d5-uclamss_1841_diary_07_02/full/max/0/default.jpg
11,0011-book-3-behavior,https://iiif.io/api/cookbook/recipe/0011-book-3-behavior/,https://iiif.io/api/cookbook/recipe/0011-book-3-behavior/manifest-continuous.json,"Book 'behavior' Variations (continuous, individuals)",property,UV,partial,behavior,@context; behavior; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; label.gez; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,,https://iiif.io/api/image/3.0/example/reference/8c169124171e6b2253b698a22a938f07-21198-zz001hbmd9_1300412_master/full/max/0/default.jpg
11,0011-book-3-behavior,https://iiif.io/api/cookbook/recipe/0011-book-3-behavior/,https://iiif.io/api/cookbook/recipe/0011-book-3-behavior/manifest-individuals.json,"Book 'behavior' Variations (continuous, individuals)",property,UV,partial,behavior,@context; behavior; label.ca; items.items.items.body.service.id; items.items; items.items.type; items.items.items.body.type; items.items.items; items.label.en; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,,https://iiif.io/api/image/3.0/example/reference/85a96c630f077e6ac6cb984f1b752bbf-0-21198-zz00022840-1-master/full/max/0/default.jpg
